A1d_reverse Lysobacteraceae
A1d2_reverse Moraxellaceae
B123_reverse Enterobacteriaceae
B1a_reverse Streptococcaceae
B1a1_reverse Shewanellaceae
B1a2_reverse Shewanellaceae
B1b2_1_forward Spongiibacteraceae
B1b2_1_reverse Moraxellaceae
B1b2_2_forward Pseudomonadaceae
B1b2_2_reverse Pseudomonadaceae
B1b3_2_reverse Pseudomonadaceae
B1g_reverse Pseudomonadaceae
B1g1_reverse Pseudomonadaceae
B1g2_reverse Shewanellaceae
B1g3_reverse Pseudomonadaceae
B1h_reverse Shewanellaceae
B1i_reverse Pseudomonadaceae
B2a_reverse Pseudomonadaceae
B2b_reverse Shewanellaceae
B2b1_reverse Pseudomonadaceae
B2c_reverse Pseudomonadaceae
